Title,Title_URL,Image,Price,resulthood,beds,baths,square_footage
2 bed 2 bath 2 patio 2 parking top floor condo - May 1,https://victoria.craigslist.org/apa/d/victoria-bed-bath-patio-parking-top/7288005680.html,https://images.craigslist.org/00D0D_4qgXCnNGiHIz_0tm0mG_300x300.jpg,"$2,695", (Vic West),2BR,2Ba,900
Spacious 1 bedroom 1 bathroom Loft,https://victoria.craigslist.org/apa/d/saanich-south-spacious-bedroom-bathroom/7275934772.html,,$910," (880 Short St, Victoria,)",1BR,1Ba,
Well cared for house with large yard for rent in Swan Lake area,https://victoria.craigslist.org/apa/d/saanich-south-well-cared-for-house-with/7276641231.html,https://images.craigslist.org/00U0U_lR5iArJvACgz_0ak07K_300x300.jpg,"$2,500",,3BR,1.5Ba,
2 bedroom suite in Upper Quadra!,https://victoria.craigslist.org/apa/d/saanich-south-bedroom-suite-in-upper/7278878150.html,https://images.craigslist.org/00J0J_gFEWmI7WPWTz_0CI0pS_300x300.jpg,"$1,350",,2BR,1Ba,
2brm 2 bath ground floor Suit.,https://victoria.craigslist.org/apa/d/saanich-south-2brm-bath-ground-floor/7281957398.html,https://images.craigslist.org/00o0o_bn7BgcX1AGiz_0CI0t2_300x300.jpg,"$1,900", (Saanich),2BR,2Ba,850
Newly renovated 2 bedroom 1 bath suite,https://victoria.craigslist.org/apa/d/saanich-south-newly-renovated-bedroom/7284074025.html,https://images.craigslist.org/00Q0Q_24iBvrvVMvrz_0CI0t2_300x300.jpg,"$1,925", (Saanich),2BR,1Ba,
Tiny house,https://victoria.craigslist.org/apa/d/tiny-house/7284840032.html,https://images.craigslist.org/00q0q_aOmkPtMT5NTz_0CH0t2_300x300.jpg,"$1,000", (Uptown),1BR,1Ba,
WANTED- Bright and Cozy home!,https://victoria.craigslist.org/apa/d/saanich-south-wanted-bright-and-cozy/7284966564.html,https://images.craigslist.org/00r0r_aGPna8xGmdDz_0CE0t2_300x300.jpg,"$2,200", (Victoria/Saanich),2BR,1Ba,1000
Large 3 Bedrooms 1 Bath Main Suite of Renovated House,https://victoria.craigslist.org/apa/d/saanich-south-large-bedrooms-bath-main/7285232567.html,,"$2,400", (Saanich),3BR,1Ba,1100
One bed room suite (Mount Douglas Ocean View),https://victoria.craigslist.org/apa/d/saanich-south-one-bed-room-suite-mount/7285408088.html,https://images.craigslist.org/00303_1UE01drjXAnz_0hq0ne_300x300.jpg,"$1,580", (victoria),1BR,1Ba,
"1BR Condo, locatea at heart of Victoria",https://victoria.craigslist.org/apa/d/saanich-south-1br-condo-locatea-at/7286044796.html,,$900, (Victoria),1BR,1.5Ba,899
"1BR Condo, locatea at heart of Victoria",https://victoria.craigslist.org/apa/d/saanich-south-1br-condo-locatea-at/7286052436.html,,$900, (Victoria),1BR,1.5Ba,899
One bedroom suite in Character Saanich Home!,https://victoria.craigslist.org/apa/d/saanich-south-one-bedroom-suite-in/7286182879.html,https://images.craigslist.org/00J0J_7hCjYI3AhI9z_0t20CI_300x300.jpg,"$1,150",,1BR,1Ba,
204-1018 INVERNESS ROAD,https://victoria.craigslist.org/apa/d/saanich-south-inverness-road/7286917100.html,https://images.craigslist.org/00s0s_dk9KoYWZLVqz_0hq0hq_300x300.jpg,"$2,200", (Mayfair),2BR,2Ba,830
"1BR Condo, locatea at heart of Victoria",https://victoria.craigslist.org/apa/d/saanich-south-1br-condo-locatea-at/7287063517.html,,$900, (Victoria),1BR,1.5Ba,899
1 Bed 1 Bath on Dieppe Rd,https://victoria.craigslist.org/apa/d/saanich-south-bed-bath-on-dieppe-rd/7289858597.html,https://images.craigslist.org/00D0D_3calaMfNMMqz_0lM0t2_300x300.jpg,"$1,195", (Victoria),1BR,1Ba,700
Saanich By Savannah and Cloverdale Avenue Gorgeous 1bdrm for rent Ava,https://victoria.craigslist.org/apa/d/saanich-south-saanich-by-savannah-and/7290298431.html,,"$1,375", (Saanich),1BR,1Ba,
One bedroom & Den at the Otto,https://victoria.craigslist.org/apa/d/saanich-south-one-bedroom-den-at-the/7290389295.html,https://images.craigslist.org/00T0T_hxb6MGqAnI1z_0gw0co_300x300.jpg,"$1,800",,1BR,1Ba,
Charming 2BR for rent move in now Saanich Near Savannah and Cloverdal,https://victoria.craigslist.org/apa/d/saanich-south-charming-2br-for-rent/7290426729.html,,"$1,675", (Saanich),2BR,1Ba,
Top Floor Downtown Victoria,https://victoria.craigslist.org/apa/d/saanich-south-top-floor-downtown/7290884217.html,,$900, (Victoria),1BR,1.5Ba,899
"Beautiful, newer one bedroom Garden suite.",https://victoria.craigslist.org/apa/d/victoria-beautiful-newer-one-bedroom/7285603878.html,https://images.craigslist.org/00K0K_l0NbZjv5Fcqz_0ak06T_300x300.jpg,"$1,250", (Saanich Rd),1BR,1Ba,500
Large 2 bedroom suite in Cordova Bay,https://victoria.craigslist.org/apa/d/victoria-large-bedroom-suite-in-cordova/7277591162.html,https://images.craigslist.org/00M0M_b6s3LaJVvOiz_0t20CI_300x300.jpg,"$1,700", (Saanich),2BR,1Ba,
Furnished Studio Suite for Rent,https://victoria.craigslist.org/apa/d/furnished-studio-suite-for-rent/7267582205.html,https://images.craigslist.org/00202_8EuZYzDGweDz_0CI0t2_300x300.jpg,$900, (490 Gorge Road East),0BR,1Ba,
Furnished Studio Suite for Rent,https://victoria.craigslist.org/apa/d/furnished-studio-suite-for-rent/7267583201.html,https://images.craigslist.org/00202_8EuZYzDGweDz_0CI0t2_300x300.jpg,"$1,100", (490 Gorge Road East),0BR,1Ba,
Two bedroom garden suite for single occupant,https://victoria.craigslist.org/apa/d/saanichton-two-bedroom-garden-suite-for/7269551684.html,https://images.craigslist.org/00T0T_crxEuuo4XHRz_0CI0t2_300x300.jpg,"$1,550", (Saanichton),2BR,1Ba,820
Fusion Building - Sitkum Road,https://victoria.craigslist.org/apa/d/victoria-fusion-building-sitkum-road/7275014041.html,https://images.craigslist.org/00y0y_1yUiwRihJIrz_0gw0b0_300x300.jpg,"$1,775", (Victoria),1BR,1Ba,740
Encore building one bedroom for rent,https://victoria.craigslist.org/apa/d/victoria-encore-building-one-bedroom/7283890059.html,https://images.craigslist.org/00c0c_76hcT4G4yZRz_1320MM_300x300.jpg,"$2,000", (Vic West),1BR,1Ba,550
Bach suite Gorge Rd E.,https://victoria.craigslist.org/apa/d/victoria-bach-suite-gorge-rd/7281364558.html,,$950, (626 Gorge rd E),0BR,1Ba,
Seeking 2 bed/2 bath in Bayview Place buildings,https://victoria.craigslist.org/apa/d/victoria-seeking-bed-bath-in-bayview/7270072951.html,,"$2,500", (Vic West),2BR,2Ba,
April 1-fabulous Furnished Oceanview Penthouse in the Reef,https://victoria.craigslist.org/apa/d/victoria-april-fabulous-furnished/7284219906.html,https://images.craigslist.org/00p0p_djWSfVQaKLsz_0qk0jK_300x300.jpg,"$3,500", (James Bay/Downtown),2BR,2Ba,1200
Bright 1BR basement suite available right now,https://victoria.craigslist.org/apa/d/victoria-bright-1br-basement-suite/7285126199.html,https://images.craigslist.org/00a0a_4HDabeTdgxuz_0cU09G_300x300.jpg,"$1,000", (Victoria),1BR,1Ba,
Quiet 1 Bedroom Broadmead Suite,https://victoria.craigslist.org/apa/d/saanich-north-quiet-bedroom-broadmead/7278089098.html,https://images.craigslist.org/00v0v_lHmK789JiZaz_0jm0pO_300x300.jpg,"$1,600", (Saanich),1BR,1Ba,600
Spacious 1 Bedroom suite in Lochside,https://victoria.craigslist.org/apa/d/saanich-north-spacious-bedroom-suite-in/7280755841.html,,$900," (5150 Lochside Dr, Victoria,)",1BR,1Ba,
WANTED: HOUSE FOR APRIL OR MAY 1ST (WILLING TO PAY UP TO $4800 ALL IN),https://victoria.craigslist.org/apa/d/saanich-north-wanted-house-for-april-or/7289775864.html,,"$4,800",,3BR,2Ba,
Lakehill Villa-1 Bedroom+Den-Available Now,https://victoria.craigslist.org/apa/d/victoria-lakehill-villa-bedroomden/7271547686.html,https://images.craigslist.org/00v0v_4PKaTzhU4Sfz_0jm09G_300x300.jpg,"$1,300",,1BR,1Ba,683
Lakehill Villa-1 Bedroom-Available April 15th,https://victoria.craigslist.org/apa/d/victoria-lakehill-villa-bedroom/7284867880.html,https://images.craigslist.org/00S0S_gghm0kw3BNzz_0jm09G_300x300.jpg,"$1,600",,2BR,1Ba,686
Large One-Bedroom Site / Quadra Village Location - Close to Everything,https://victoria.craigslist.org/apa/d/victoria-large-one-bedroom-site-quadra/7272084473.html,https://images.craigslist.org/00h0h_oVWlddPSWuz_0lM0t2_300x300.jpg,"$1,400", (Victoria),1BR,1Ba,680
Inverness Manor-1 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-inverness-manor-bedroom/7257860453.html,https://images.craigslist.org/00K0K_gdcefu7Mfiiz_0jm09G_300x300.jpg,"$1,200",,1BR,1Ba,595
Inverness Manor-1 Bedroom-Available Now,https://victoria.craigslist.org/apa/d/victoria-inverness-manor-bedroom/7272148616.html,https://images.craigslist.org/00J0J_krOBOc0J5etz_0jm09G_300x300.jpg,"$1,250",,1BR,1Ba,595
One Bedroom Apartment Available Immediately,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-apartment/7288263062.html,https://images.craigslist.org/00E0E_lPJJtDlt46Uz_0pI0CI_300x300.jpg,"$1,200", (Rock Bay - Gorge),1BR,1Ba,500
One bed condo in the treelane estates!,https://victoria.craigslist.org/apa/d/victoria-one-bed-condo-in-the-treelane/7264184641.html,https://images.craigslist.org/00g0g_6ZsmXTIDSY9z_0lM0t2_300x300.jpg,"$1,495",,1BR,1Ba,
Cordova Bay 1 bedroom suite,https://victoria.craigslist.org/apa/d/victoria-cordova-bay-bedroom-suite/7285866890.html,,"$2,000", (Saanich),1BR,1Ba,
1 BEDROOM: FULLY FURNISHED,https://victoria.craigslist.org/apa/d/central-saanich-bedroom-fully-furnished/7275935529.html,,"$1,250", (VICTORIA),1BR,1Ba,750
"Never rent from agencies demanding info ""prior"" to viewing ,!!!",https://victoria.craigslist.org/apa/d/central-saanich-never-rent-from/7280129501.html,,"$2,500", (Victoria),1BR,1Ba,1900
Looking for Family Home,https://victoria.craigslist.org/apa/d/central-saanich-looking-for-family-home/7281219001.html,,"$2,000", (Victoria),3BR,2Ba,
Wanted: Private Detached Dwelling for Couple,https://victoria.craigslist.org/apa/d/central-saanich-wanted-private-detached/7283467060.html,https://images.craigslist.org/00k0k_8rOMenXF8sOz_0fu0ak_300x300.jpg,"$1,111", (Saanich),1BR,1Ba,888
Stunning WATER VIEW 1 bd/1ba suite,https://victoria.craigslist.org/apa/d/central-saanich-stunning-water-view-bd/7289046130.html,https://images.craigslist.org/00V0V_1o6tyTDwTGdz_0gw0b1_300x300.jpg,"$2,000", (Central Saanich),1BR,1Ba,733
2bdrm/2bath Condo,https://victoria.craigslist.org/apa/d/victoria-2bdrm-2bath-condo/7287984245.html,https://images.craigslist.org/00404_d409HZTyzEiz_0gw0aZ_300x300.jpg,"$2,400", (Quadra and Uptown),2BR,2Ba,800
201-1016 Inverness Rd - Available March 15,https://victoria.craigslist.org/apa/d/victoria-inverness-rd-available-march-15/7288387791.html,https://images.craigslist.org/00m0m_d2mi5tCEbadz_0gw0co_300x300.jpg,"$1,595", (Saanich East),1BR,1Ba,545
Bright Spacious 4 br saanich house for rent,https://victoria.craigslist.org/apa/d/victoria-bright-spacious-br-saanich/7279265145.html,https://images.craigslist.org/00n0n_hCzlpcW9F9xz_0CI0t2_300x300.jpg,"$3,000", (Victoria),4BR,1Ba,
One Bedroom Ground Floor Suite In Tanner Ridge,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-ground-floor-suite/7284971110.html,https://images.craigslist.org/00l0l_6wDvCIv4skGz_0pO0hc_300x300.jpg,"$1,450", (Central Saanich),1BR,1Ba,600
Seaport Apartments-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-seaport-apartments-bedroom/7284693983.html,https://images.craigslist.org/00i0i_fSyrjTu6b9rz_0jm09G_300x300.jpg,"$1,450",,1BR,1Ba,688
Seaport Apartments-Bachelor-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-seaport-apartments-bachelor/7285183523.html,https://images.craigslist.org/00808_btbaeBXhKIMz_0jm09G_300x300.jpg,"$1,200",,0BR,1Ba,486
Contemporary 3 Level Townhouse,https://victoria.craigslist.org/apa/d/victoria-contemporary-level-townhouse/7278564410.html,https://images.craigslist.org/00E0E_fSS7FF1jHYbz_0lM0t2_300x300.jpg,"$2,500", (James Bay),2BR,1.5Ba,1026
Contemporary 3 Level Townhouse,https://victoria.craigslist.org/apa/d/victoria-contemporary-level-townhouse/7286962369.html,https://images.craigslist.org/00E0E_fSS7FF1jHYbz_0lM0t2_300x300.jpg,"$2,500", (James Bay),2BR,1.5Ba,1026
"Large Bachelor suite, Great location!",https://victoria.craigslist.org/apa/d/victoria-large-bachelor-suite-great/7287007709.html,https://images.craigslist.org/00U0U_4V2fZl1S39dz_0x20oM_300x300.jpg,"$1,090", (Quadra/Maplewood),0BR,1Ba,
Lady Essex,https://victoria.craigslist.org/apa/d/lady-essex/7285758556.html,https://images.craigslist.org/00I0I_cNls6RVYz49z_0pO0hc_300x300.jpg,"$1,595", (Victoria),2BR,1Ba,750
Market Green-Bachelor-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-market-green-bachelor/7286318778.html,https://images.craigslist.org/00m0m_j2CnqmvuFEKz_0jm09G_300x300.jpg,"$1,025",,0BR,1Ba,540
"WALK TO TOWN, Quadra Village,  large 1 bedroom",https://victoria.craigslist.org/apa/d/victoria-walk-to-town-quadra-village/7288539893.html,https://images.craigslist.org/00g0g_cho2fl7joR2z_0oa0g8_300x300.jpg,"$1,325", (Victoria),1BR,1Ba,630
"WALK TO TOWN, Quadra Village,  studio available",https://victoria.craigslist.org/apa/d/victoria-walk-to-town-quadra-village/7288540093.html,https://images.craigslist.org/00g0g_cho2fl7joR2z_0oa0g8_300x300.jpg,"$1,150", (Victoria),0BR,1Ba,480
Waterside garden patio condo,https://victoria.craigslist.org/apa/d/victoria-waterside-garden-patio-condo/7289194464.html,https://images.craigslist.org/00M0M_fWCy8nLhiLxz_0lM0t2_300x300.jpg,"$1,950", (Victoria),1BR,1Ba,700
Bright and Spacious 3 Bedroom Upper Level Suite For Rent Available Now,https://victoria.craigslist.org/apa/d/victoria-bright-and-spacious-bedroom/7288953078.html,https://images.craigslist.org/01515_gR6UJhavVtDz_0gs0bJ_300x300.jpg,"$2,600", (Saanich),3BR,2Ba,1600
One Bedroom Suite,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-suite/7290978470.html,https://images.craigslist.org/00T0T_PtgzKV8R4Vz_01Q01Q_300x300.jpg,"$1,250", (Cook/Cloverdale),1BR,1Ba,450
Beautiful one bedroom one bathroom condo Downtown,https://victoria.craigslist.org/apa/d/victoria-beautiful-one-bedroom-one/7286192725.html,https://images.craigslist.org/01515_dEbFsOTPy2zz_0CI0pO_300x300.jpg,"$1,895", (Downtown Victoria),1BR,1Ba,
2020 Ironworks Building bachelor suite in the heart of downtown.  Acro,https://victoria.craigslist.org/apa/d/victoria-2020-ironworks-building/7288228872.html,https://images.craigslist.org/00202_fLZQsy3Gzcqz_0lM0t2_300x300.jpg,"$1,600", (Victoria bc),0BR,1Ba,401
Brand New One-Bedroom in Ironworks and Rental Incentive,https://victoria.craigslist.org/apa/d/victoria-brand-new-one-bedroom-in/7285727139.html,https://images.craigslist.org/00o0o_c9sdUQvXnkfz_0t20kY_300x300.jpg,"$1,850", (Victoria BC Downtown / China Town),1BR,1Ba,524
Brand New Studio Suite at Ironworks (Includes Parking),https://victoria.craigslist.org/apa/d/victoria-brand-new-studio-suite-at/7290614917.html,https://images.craigslist.org/00T0T_hEincYrLrHoz_0CI0t2_300x300.jpg,"$1,550", (Victoria),0BR,1Ba,391
"Large, bright 1 bed/1bath suite in beautiful Heritage Home",https://victoria.craigslist.org/apa/d/victoria-large-bright-bed-1bath-suite/7291334556.html,https://images.craigslist.org/00O0O_fBpSDPvI0omz_0a005d_300x300.jpg,"$1,550", (3010 Quadra Street),1BR,1Ba,
456 Pandora Janion Building Bachelor Suite for rent,https://victoria.craigslist.org/apa/d/victoria-456-pandora-janion-building/7274562018.html,https://images.craigslist.org/00F0F_agfNKLdBiBYz_0CI0pO_300x300.jpg,"$1,500", (victoria),0BR,1Ba,302
Spacious 2 bedroom suite,https://victoria.craigslist.org/apa/d/victoria-spacious-bedroom-suite/7287037444.html,https://images.craigslist.org/01616_CfKr52XTkrz_0CI0t2_300x300.jpg,"$1,650", (Victoria),2BR,1Ba,1150
Admiral Inn-Inner Harbor 1 bedroom beautiful balcony view-April 1st,https://victoria.craigslist.org/apa/d/victoria-admiral-inn-inner-harbor/7278537364.html,,"$1,500", (Inner Harbour James Bay),1BR,1Ba,475
Beautiful condo in park-like setting,https://victoria.craigslist.org/apa/d/victoria-beautiful-condo-in-park-like/7279397543.html,https://images.craigslist.org/00K0K_gXZuPmhQVFhz_0CI0t2_300x300.jpg,"$1,600", (Swan Lake neighborhood),2BR,1Ba,850
Brand New 1 Bedroom Condo,https://victoria.craigslist.org/apa/d/victoria-brand-new-bedroom-condo/7279232999.html,https://images.craigslist.org/00606_52OZt0GBKFoz_0q80hq_300x300.jpg,"$1,750",,1BR,1Ba,
Furnished - 1 bdrm-The Union Building -Pet friendly,https://victoria.craigslist.org/apa/d/victoria-furnished-bdrm-the-union/7279218185.html,https://images.craigslist.org/00l0l_9cUhhlXwbvcz_09G06s_300x300.jpg,"$2,500", (DT Victoria),1BR,1Ba,564
#302 - 1234 Wharf Street,https://victoria.craigslist.org/apa/d/victoria-wharf-street/7281919204.html,https://images.craigslist.org/00000_jGDpyA4d5DGz_0uY0k0_300x300.jpg,"$3,450", (Victoria),2BR,2Ba,1240
Bachelor Loft to Rent Sept to Apr $1600 incl.,https://victoria.craigslist.org/apa/d/victoria-bachelor-loft-to-rent-sept-to/7287243368.html,https://images.craigslist.org/00B0B_1NPwYVVKpPdz_08g05t_300x300.jpg,"$1,600", (Victoria),0BR,1Ba,250
New Build,https://victoria.craigslist.org/apa/d/victoria-new-build/7288538519.html,https://images.craigslist.org/00I0I_6UgHN2oPoJmz_09G05r_300x300.jpg,"$1,550", (Victoria),1BR,1Ba,401
2 bed available April 1,https://victoria.craigslist.org/apa/d/bed-available-april/7288198893.html,,"$1,695", (Fernwood-1150 Queens ave),2BR,1Ba,
1 and 2 Bedroom Units at Marifield Park,https://victoria.craigslist.org/apa/d/victoria-and-bedroom-units-at-marifield/7262593876.html,https://images.craigslist.org/00C0C_i9ZTG4p346zz_0kE0dL_300x300.jpg,"$1,350", (James Bay),1BR,1Ba,700
689 Bay Street - Top Floor Condo,https://victoria.craigslist.org/apa/d/victoria-689-bay-street-top-floor-condo/7281690623.html,https://images.craigslist.org/00404_e6HNsy7M9RGz_0t20CI_300x300.jpg,"$1,850", (Downtown),2BR,2Ba,
"Beautiful Ocean/Harbour Views, Townhome Style Suite in James Bay",https://victoria.craigslist.org/apa/d/victoria-beautiful-ocean-harbour-views/7264725346.html,https://images.craigslist.org/00G0G_fQ0YiQYmnr6z_0CI0pP_300x300.jpg,"$3,495",,2BR,2Ba,1286
Lease takeover for beautiful studio,https://victoria.craigslist.org/apa/d/victoria-lease-takeover-for-beautiful/7285406304.html,https://images.craigslist.org/00K0K_ifvkef5ADsYz_0x20oM_300x300.jpg,"$1,540", (James Bay),0BR,1Ba,325
Studio Suite with Harbour View,https://victoria.craigslist.org/apa/d/victoria-studio-suite-with-harbour-view/7287410600.html,https://images.craigslist.org/00B0B_7ouJrp9Ijfnz_0CI0t2_300x300.jpg,"$1,695",,0BR,1Ba,364
1 Bedroom Suite with Beautiful Inner Harbour View (Pet Friendly),https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-with-beautiful/7290322682.html,https://images.craigslist.org/00909_gGucQgsJPUOz_0iA0co_300x300.jpg,"$2,195",,1BR,1Ba,599
One bedroom with view on acres available April 1st 1st,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-with-view-on-acres/7290575334.html,,"$1,395", (Tanner Area),1BR,1Ba,1000
Executive Furnished Waterfront Pet Friendly!,https://victoria.craigslist.org/apa/d/victoria-executive-furnished-waterfront/7278945251.html,https://images.craigslist.org/00T0T_hcz4jL9WcCwz_0fU099_300x300.jpg,"$2,000", (Downtown Victoria),1BR,1Ba,450
BEST PRICE in James Bay get a huge 2 bedroom,https://victoria.craigslist.org/apa/d/victoria-best-price-in-james-bay-get/7280014780.html,https://images.craigslist.org/00707_bCQuYaP92Iwz_09G07g_300x300.jpg,"$1,380", (James Bay),2BR,1Ba,
1 Bedroom Dupont Villa,https://victoria.craigslist.org/apa/d/bedroom-dupont-villa/7278270380.html,https://images.craigslist.org/00k0k_dP7U1pKx8Syz_0CI0pO_300x300.jpg,"$1,350", (James Bay),2BR,1Ba,650
Royal Lancer-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-royal-lancer-bedroom-available/7288177224.html,https://images.craigslist.org/01111_e6DoGk6QRvbz_0jm09G_300x300.jpg,"$1,450",,1BR,1Ba,542
Royal Lancer-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-royal-lancer-bedroom-available/7288180447.html,https://images.craigslist.org/00K0K_lo5UuStfOiuz_0jm09G_300x300.jpg,"$1,475",,1BR,1Ba,645
Albion Court-1 Bedroom-Available March 15th,https://victoria.craigslist.org/apa/d/victoria-albion-court-bedroom-available/7274580564.html,https://images.craigslist.org/00D0D_fXKpSdAGQzTz_0jm09G_300x300.jpg,"$1,590",,1BR,1Ba,630
Albion Court-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-albion-court-bedroom-available/7284855609.html,https://images.craigslist.org/00C0C_fYwgpCvdmZzz_0jm09G_300x300.jpg,"$1,550",,1BR,1Ba,630
Albion Court-Bachelor-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-albion-court-bachelor/7284859602.html,https://images.craigslist.org/00t0t_l4tKFMGibT8z_0jm09G_300x300.jpg,"$1,340",,0BR,1Ba,391
Trendy Top Floor New England Bachelor's Suite @ heart of DT,https://victoria.craigslist.org/apa/d/victoria-trendy-top-floor-new-england/7282398130.html,https://images.craigslist.org/00Q0Q_deUX2VFyFLaz_0cU0b9_300x300.jpg,"$1,150", (Victoria DT),0BR,1Ba,309
2 Bedroom Apartment (Herald),https://victoria.craigslist.org/apa/d/victoria-bedroom-apartment-herald/7281363348.html,,"$1,975", (681 Herald st),2BR,1.5Ba,
Studio Apartment-Herald,https://victoria.craigslist.org/apa/d/victoria-studio-apartment-herald/7284786549.html,,$950, (681 Herald st),0BR,1Ba,
Furnished One Bedroom Suites near Parliament Buildings,https://victoria.craigslist.org/apa/d/victoria-furnished-one-bedroom-suites/7286269223.html,https://images.craigslist.org/00W0W_3wbu9S6i7mhz_0ak06R_300x300.jpg,"$1,895", (James Bay),1BR,1Ba,650
Renovated 1BD + parking close to DT - April 1st,https://victoria.craigslist.org/apa/d/renovated-1bd-parking-close-to-dt-april/7286772653.html,https://images.craigslist.org/00e0e_92tM0ncZBckz_07U06p_300x300.jpg,"$1,500",,1BR,1Ba,650
"Bright Upper 3 Bedroom Suite, Near UVic, Available July 1st",https://victoria.craigslist.org/apa/d/victoria-bright-upper-bedroom-suite/7287065231.html,https://images.craigslist.org/00505_l3G30VtpZ99z_0bw08A_300x300.jpg,"$2,400", (Victoria),3BR,1Ba,900
Seaview-Bachelor Suite-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-seaview-bachelor-suite/7288983570.html,https://images.craigslist.org/00R0R_1kCXopoELy9z_0jm09G_300x300.jpg,"$1,475",,0BR,1Ba,406
"Unit #1305 1 Bed, 1 Bath PET FRIENDLY  Condo ~Available NOW",https://victoria.craigslist.org/apa/d/victoria-unit-bed-bath-pet-friendly/7260446822.html,https://images.craigslist.org/00Y0Y_5cn1ZEMOvUXz_0CI0lM_300x300.jpg,"$1,750", (Victoria),1BR,1Ba,544
Brand New Condo with Rooftop Patio & Superb View,https://victoria.craigslist.org/apa/d/victoria-brand-new-condo-with-rooftop/7265228151.html,https://images.craigslist.org/00f0f_iouzm24XSwgz_0jm0cV_300x300.jpg,"$1,800", (Victoria BC),1BR,1Ba,
Reputable managment company listings,https://victoria.craigslist.org/apa/d/victoria-reputable-managment-company/7267730342.html,,"$1,990", (Victoria),1BR,1Ba,600
LF studio or 1 bedroom apt with monthly lease.,https://victoria.craigslist.org/apa/d/victoria-lf-studio-or-bedroom-apt-with/7269554869.html,,"$1,600"," (Victoria, BC)",0BR,1Ba,
Executive Condo,https://victoria.craigslist.org/apa/d/victoria-executive-condo/7270623210.html,https://images.craigslist.org/00I0I_hEZngXGP22dz_02X02n_300x300.jpg,"$3,000", (Victoria),2BR,2Ba,888
Brand New 1 Bed ~ 1 Bath Pet Friendly,https://victoria.craigslist.org/apa/d/victoria-brand-new-bed-bath-pet-friendly/7272294466.html,https://images.craigslist.org/00W0W_5j4sxdfRWySz_0CI0pO_300x300.jpg,"$1,750", (Victoria),1BR,1Ba,544
Classic Victoria 2BD/BA,https://victoria.craigslist.org/apa/d/victoria-classic-victoria-2bd-ba/7274508630.html,https://images.craigslist.org/01313_288QfL3tWDkz_0CI0pO_300x300.jpg,"$3,900", (Victoria),2BR,2Ba,
The Giovani Suite 2BD/1BA,https://victoria.craigslist.org/apa/d/victoria-the-giovani-suite-2bd-1ba/7274641730.html,https://images.craigslist.org/00i0i_55LEBH5An5rz_0CI0pO_300x300.jpg,"$3,300", (victoria),2BR,1Ba,
Bright 2 bedrooms Furnished Condo(util incl) in Downtown Victoria,https://victoria.craigslist.org/apa/d/victoria-bright-bedrooms-furnished/7274815930.html,https://images.craigslist.org/00w0w_aCBIgGVfGKnz_08c05y_300x300.jpg,"$2,500", (Victoria),2BR,1Ba,
"Furnished unique downtown 3 bedroom, 3 bath, 2 deck condo",https://victoria.craigslist.org/apa/d/victoria-furnished-unique-downtown/7275006463.html,https://images.craigslist.org/00k0k_4euf8Hs67gFz_0t20CI_300x300.jpg,"$3,600", (Victoria),3BR,3Ba,1800
DOWNTOWN VICTORIA FURNISHED CONDO FOR RENT,https://victoria.craigslist.org/apa/d/victoria-downtown-victoria-furnished/7275206643.html,https://images.craigslist.org/01414_jBCUcbZsO0Ez_0CI0t2_300x300.jpg,"$2,250", (DOWNTOWN),1BR,1Ba,750
Reliable Tenants-Seek 3 bedroom rental,https://victoria.craigslist.org/apa/d/victoria-reliable-tenants-seek-bedroom/7275748980.html,,"$3,000", (Victoria),3BR,1.5Ba,
Beautiful 2 Bedroom Fully Furnished Sleeps 6,https://victoria.craigslist.org/apa/d/victoria-beautiful-bedroom-fully/7276089137.html,https://images.craigslist.org/00h0h_4nz8DwYbMmT_300x300.jpg,"$3,800", (Downtown Victoria),2BR,2Ba,
"fully furnished 2 bed 2 bath, long lease possible",https://victoria.craigslist.org/apa/d/victoria-fully-furnished-bed-bath-long/7277969816.html,https://images.craigslist.org/00x0x_24Yza4D3AxWz_0ak07K_300x300.jpg,"$2,350", (Victoria city),2BR,2Ba,1060
WANTED: 1BR/1BR+Den Top Floor Apartment,https://victoria.craigslist.org/apa/d/victoria-wanted-1br-1brden-top-floor/7279510994.html,,"$1,700", (Victoria),1BR,1Ba,
Unit 1305 - Pet Friendly Condo w/ Parking - Available NOW,https://victoria.craigslist.org/apa/d/victoria-unit-pet-friendly-condo/7279830578.html,https://images.craigslist.org/00W0W_5j4sxdfRWySz_0CI0pO_300x300.jpg,"$1,895", (Victoria),1BR,1Ba,544
Furnished ONE BEDRM apt well maintained steel and concrete building,https://victoria.craigslist.org/apa/d/victoria-furnished-one-bedrm-apt-well/7284821960.html,,$955," (788 Humboldt Street Victoria, BC,)",1BR,1Ba,918
